    35.380860, 139.198136 ,(**12 min CD**)
    35.331106, 139.353372 ,(**9 min CD**)
    35.406209, 139.435735 ,(**3 min CD**)
    35.398119, 139.471438, (**2 min CD**)
    35.394886, 139.495637 ,(**5 min CD**)
    35.434139, 139.465628 ,(**9 min CD**)
    35.407315, 139.595155, (**5 min CD**)
    35.459353, 139.629434, (**2 min CD**)
    35.449030, 139.599440, (**5 min CD**)
    35.475558, 139.547678 ,(**1 min CD**)
    35.468873, 139.539260 ,(**1 min CD**)
    35.468173, 139.537713 ,(**1 min CD**)
    35.462531, 139.535946, (**5 min CD**)
    35.472883, 139.460666, (**2 min CD**)
    35.479728, 139.434299 ,(**9 min CD**)
    35.543535, 139.562943, (**5 min CD**)
    35.540322, 139.650258 ,(**5 min CD**)
    35.521771, 139.712399 ,(**5 min CD**)
    35.571043, 139.731700 ,(**7 min CD**)
    35.567416, 139.685249 ,(**3 min CD**)
    35.575195, 139.649688 ,(**5 min CD**)
    35.613448, 139.598986, (**5 min CD**)
    35.575533, 139.563300, (**9 min CD**)
    35.656505, 139.655627, (**1 min CD**)
    35.645909, 139.653633 ,(**3 min CD**)
    35.637873, 139.687089 ,(**1 min CD**)
    35.637299, 139.691567, (**1 min CD**)
    35.627646, 139.708434, (**5 min CD**)
    35.663811, 139.749694, (**4 min CD**)
    35.672987, 139.802711, (**1 min CD**)
    35.682028, 139.820505, (**3 min CD**)
    35.670077, 139.858358 ,(**1 min CD**)
    35.687011, 139.861378 ,(**4 min CD**)
    35.701388, 139.906277 ,(**4 min CD**)
    35.706122, 139.954635 ,(**9 min CD**)
    35.691950, 140.074773, (**5 min CD**)
    35.641992, 140.084650, (**1 min CD**)
    35.725262, 140.155702 ,(**19 min CD**)
    35.693037, 139.767564 ,(**3 min CD**)
    35.717552, 139.736778 ,(**2 min CD**)
    35.728788, 139.715873 ,(**3 min CD**)
    35.694865, 139.708448 ,(**1 min CD**)
    35.688910, 139.697537 ,(**2 min CD**)
    35.691539, 139.669620, (**5 min CD**)
    35.718546, 139.603690 ,(**12 min CD**)
    35.699298, 139.413554 ,(**1 min CD**)
    35.699393, 139.407917 ,(**12 min CD**)
    35.760130, 139.570244 ,(**5 min CD**)
    35.766742, 139.634596 ,(**2 min CD**)
    35.769625, 139.660821 ,(**1 min CD**)
    35.780368, 139.664326 ,(**2 min CD**)
    35.778537, 139.693055, (**5 min CD**)
    35.758946, 139.743325, (**2 min CD**)
    35.772711, 139.769930 ,(**1 min CD**)
    35.784507, 139.778367, (**15 min CD**)
    35.805408, 140.001496, (**5 min CD**)
    35.857835, 139.971001 ,(**12 min CD**)
    35.877721, 139.799713 ,(**9 min CD**)
    35.872691, 139.648250 ,(**1 min CD**)
    35.872175, 139.648505, (**3 min CD**)
    35.851112, 139.624777 ,(**5 min CD**)
    35.907835, 139.636687 ,(**9 min CD**)
    35.859026, 139.529542 ,(**4 min CD**)
    35.891617, 139.492511, (**3 min CD**)
    35.921252, 139.481187, (**END**)
